t_index	term	df
5120	fiveminut	2
5121	fiveset	6
5122	fivesett	2
5123	fivestori	3
5124	fiveterm	4
5125	fivetim	1
5126	fivevot	1
5127	fiveweek	3
5128	fiveyear	27
5129	fiveyearold	1
5130	fix	17
5131	fizzl	1
5132	fla	19
5133	flabas	2
5134	flabbergast	1
5135	flag	44
5136	flagdrap	6
5137	flagrant	2
5138	flagwav	4
5139	flair	2
5140	flak	1
5141	flake	5
5142	flaku	6
5143	flame	13
5144	flank	6
5145	flare	2
5146	flareup	1
5147	flash	3
5148	flashbulb	1
5149	flashlight	1
5150	flashpoint	3
5151	flat	11
5152	flatb	1
5153	flatfoot	1
5154	flatli	1
5155	flatout	1
5156	flatten	23
5157	flatter	1
5158	flatwar	1
5159	flaw	16
5160	flawless	2
5161	flawlessli	1
5162	flea	1
5163	fled	92
5164	fledgl	2
5165	flee	43
5166	fleet	106
5167	fleischer	4
5168	flesh	2
5169	fletchal	2
5170	fletcher	4
5171	flew	36
5172	flex	1
5173	flexibl	2
5174	flfing	1
5175	fli	57
5176	flier	1
5177	flight	66
5178	flimsi	1
5179	fling	1
5180	flint	1
5181	flintoff	2
5182	flip	3
5183	flipflop	4
5184	float	15
5185	floater	1
5186	flood	44
5187	floodcontrol	2
5188	floodlight	1
5189	floodlit	2
5190	floor	42
5191	flore	22
5192	floresc	1
5193	florez	2
5194	florida	90
5195	florist	1
5196	floss	1
5197	flotilla	14
5198	flour	2
5199	flourish	3
5200	flow	11
5201	flower	8
5202	flown	51
5203	floyd	5
5204	fluctuat	1
5205	fluid	2
5206	flung	5
5207	fluorid	1
5208	flurri	4
5209	flush	1
5210	fluster	2
5211	fluti	3
5212	flux	1
5213	flyaround	1
5214	focu	48
5215	focus	52
5216	focusgroup	1
5217	focuss	2
5218	foe	16
5219	fofana	2
5220	fog	13
5221	foggi	4
5222	foil	7
5223	fold	3
5224	foley	2
5225	folk	8
5226	folklor	1
5227	follow	271
5228	followup	2
5229	foment	3
5230	fond	2
5231	font	1
5232	food	96
5233	fool	2
5234	foolish	1
5235	foot	47
5236	footag	4
5237	footbal	11
5238	footballs	1
5239	foothil	6
5240	foothold	6
5241	footnot	1
5242	footprint	1
5243	footstep	2
5244	footwear	1
5245	footwork	1
5246	forag	4
5247	foray	3
5248	forb	3
5249	forbid	1
5250	forbidden	2
5251	forc	663
5252	forcep	1
5253	forcesix	1
5254	forcibl	2
5255	ford	12
5256	fore	2
5257	forebod	1
5258	forecast	9
5259	foreclos	1
5260	forefront	2
5261	forehand	28
5262	forehead	2
5263	foreign	305
5264	foremost	3
5265	forens	22
5266	forerunn	2
5267	forese	3
5268	foreseen	1
5269	forest	9
5270	foretast	1
5271	forev	9
5272	foreword	1
5273	forg	5
5274	forgav	1
5275	forgeri	1
5276	forget	12
5277	forgiv	8
5278	forgiven	1
5279	forgot	1
5280	forgotten	7
5281	fork	2
5282	form	116
5283	formal	47
5284	format	12
5285	formerli	9
5286	formid	2
5287	formul	1
5288	formula	3
5289	fornl	1
5290	forprofit	1
5291	forsak	1
5292	fort	12
5293	forth	4
5294	forti	4
5295	fortifi	2
5296	fortitud	1
5297	fortnight	1
5298	fortress	1
5299	fortun	16
5300	fortyseven	1
5301	forum	15
5302	forward	71
5303	foster	5
5304	fought	51
5305	foulsmel	1
5306	foundat	21
5307	founder	11
5308	fountain	1
5309	fourblock	1
5310	fourday	4
5311	fourhour	3
5312	fourinch	2
5313	fourminut	1
5314	fourperson	1
5315	fourpoint	1
5316	fourstar	4
5317	fourstori	5
5318	fourterm	4
5319	fourth	79
5320	fourthfloor	1
5321	fourthround	5
5322	fourthseed	1
5323	fourtim	10
5324	fourwheel	1
5325	fourwheeldr	7
5326	fouryear	7
5327	fox	8
5328	foyer	2
5329	fpi	2
5330	fpt	3
5331	fr	1
5332	fraction	8
5333	fractiou	2
5334	fractur	10
5335	fragil	7
5336	fragment	10
5337	fraim	1
5338	frame	5
5339	framework	3
5340	franc	48
5341	francepress	1
5342	franchis	1
5343	franci	8
5344	franciscan	2
5345	francisco	38
5346	francoi	1
5347	franjo	3
5348	frank	39
5349	frankfurt	10
5350	frankli	8
5351	frantic	20
5352	fraser	2
5353	frasur	3
5354	fraud	97
5355	fraudul	6
5356	fraught	3
5357	fray	4
5358	frazier	4
5359	fred	4
5360	freder	1
5361	fredericqu	1
5362	frederik	1
5363	free	142
5364	freed	25
5365	freedom	56
5366	freedomlov	1
5367	freeforal	1
5368	freeh	47
5369	freelanc	1
5370	freeli	14
5371	freelli	1
5372	freemarket	2
5373	freer	3
5374	freewheel	1
5375	freez	2
5376	freight	2
5377	fremd	10
5378	fremont	2
5379	french	83
5380	frenchbuilt	2
5381	frenchmad	1
5382	frenchman	10
5383	frenchmen	1
5384	frenchspeak	1
5385	frenchtrain	1
5386	frenchwoman	2
5387	frenzi	3
5388	frequent	28
5389	fresh	20
5390	fresher	1
5391	freshman	10
5392	freshmen	2
5393	fresno	1
5394	fri	2
5395	friction	1
5396	friday	464
5397	friend	111
5398	friendli	20
5399	friendship	8
5400	frigat	12
5401	frighten	24
5402	frigid	1
5403	frist	2
5404	frond	1
5405	frontend	6
5406	frontier	1
5407	frontlin	1
5408	frontman	1
5409	frontpag	2
5410	frontrun	2
5411	frontrunn	1
5412	frown	1
5413	froze	7
5414	frozen	6
5415	fruit	7
5416	fruition	1
5417	fruitless	1
5418	frustrat	45
5419	fsb	8
5420	ft	1
5421	fudg	1
5422	fuel	54
5423	fuerth	1
5424	fugazi	9
5425	fugimori	3
5426	fugit	141
5427	fujimori	607
5428	fulfil	5
5429	fullest	4
5430	fullfledg	1
5431	fulli	45
5432	fullpag	2
5433	fullscal	1
5434	fullthroat	3
5435	fume	1
5436	fun	2
5437	function	14
5438	functionari	2
5439	fund	67
5440	fundament	14
5441	fundamentalist	9
5442	fundrais	22
5443	funer	27
5444	funnel	3
5445	funni	2
5446	furi	6
5447	furiou	12
5448	furious	6
5449	furnish	2
5450	furnitur	6
5451	furor	2
5452	furrow	2
5453	furthermor	3
5454	furthest	1
5455	furtiv	2
5456	fuselag	1
5457	fuss	1
5458	futa	1
5459	futil	4
5460	futur	129
5461	futurist	1
5462	fuzzi	1
5463	g	14
5464	ga	67
5465	gabbi	1
5466	gabe	1
5467	gabon	2
5468	gabriel	1
5469	gadget	1
5470	gadhafi	1
5471	gaell	1
5472	gaff	1
5473	gafney	3
5474	gag	1
5475	gagliardi	2
5476	gagnoa	5
5477	gaig	1
5478	gain	89
5479	gajar	3
5480	gal	1
5481	galapago	4
5482	gale	8
5483	galiardi	1
5484	gallup	5
5485	gallust	4
5486	galo	8
5487	galvan	2
5488	galvin	1
5489	gamarra	5
5490	gambler	2
5491	game	165
5492	gan	3
5493	gandhi	11
5494	gandhinagar	1
5495	gang	27
5496	gangster	1
5497	gangsterstyl	1
5498	gantlet	1
5499	gap	12
5500	gape	16
5501	garag	6
5502	garbag	17
5503	garbageremov	1
5504	garbl	8
5505	garcia	53
5506	garden	13
5507	gari	10
5508	garin	1
5509	garland	1
5510	garment	1
5511	garner	5
5512	garri	2
5513	garro	1
5514	garwood	3
5515	gase	1
5516	gash	4
5517	gasolin	2
5518	gasp	1
5519	gaspow	1
5520	gaston	1
5521	gate	21
5522	gatehous	2
5523	gateway	2
5524	gather	101
5525	gatl	1
5526	gatorad	1
5527	gaudi	1
5528	gaug	3
5529	gauna	2
5530	gaur	1
5531	gautam	1
5532	gave	122
5533	gavel	1
5534	gavlak	2
5535	gawker	1
5536	gay	21
5537	gaye	3
5538	gaza	18
5539	gaze	4
5540	gazett	1
5541	gazilliondollar	1
5542	gbagbo	218
5543	gbessi	1
5544	gear	11
5545	gedda	1
5546	gedrif	1
5547	gee	1
5548	geeman	1
5549	gehman	18
5550	gehmancrouch	1
5551	gejdenson	4
5552	gelu	3
5553	gen	86
5554	gendarm	9
5555	gene	2
5556	gener	332
5557	generalsecretari	1
5558	generos	3
5559	genex	1
5560	genocid	7
5561	genom	1
5562	genrikh	1
5563	gentl	1
5564	gentleman	1
5565	gentlemen	1
5566	gentli	6
5567	genuin	5
5568	geo	2
5569	geoff	1
5570	geofferi	1
5571	geoffrey	3
5572	geographi	1
5573	geolog	11
5574	geologist	2
5575	geopolit	1
5576	georg	157
5577	georgetown	1
5578	georgi	1
5579	georgia	9
5580	georgian	2
5581	gephardt	3
5582	gerald	1
5583	gerd	1
5584	gerhard	5
5585	gerin	2
5586	german	27
5587	germani	112
5588	germanydeport	1
5589	germicid	1
5590	gerri	1
5591	gerstein	2
5592	gestapo	1
5593	gestur	23
5594	getalong	1
5595	getaway	9
5596	getoutthevot	3
5597	ghee	1
5598	ghost	4
5599	gi	1
5600	giant	13
5601	gift	34
5602	gigant	1
5603	giggl	2
5604	gil	1
5605	gila	1
5606	gilbert	3
5607	gillespi	2
5608	gilman	1
5609	gilmor	2
5610	gimbel	1
5611	gina	1
5612	ginger	2
5613	gingerli	3
5614	girder	1
5615	girl	37
5616	girlfriend	3
5617	giuliani	13
5618	given	134
5619	gizbert	6
5620	glad	13
5621	gladi	1
5622	gladkovich	4
5623	gladli	1
5624	glanc	5
5625	glascoff	2
5626	glaspi	9
5627	glass	23
5628	gleefulli	2
5629	glen	4
5630	glenni	2
5631	glimps	6
5632	glisten	1
5633	global	37
5634	globe	6
5635	glori	3
5636	gloria	1
5637	glorifi	1
5638	gloriou	2
5639	glove	4
5640	glow	5
5641	glue	4
5642	glum	1
5643	gmc	1
5644	gnassingb	1
5645	gnd	1
5646	goal	21
5647	goate	2
5648	gobbl	1
5649	god	45
5650	goddess	1
5651	godfear	1
5652	goe	41
5653	goggl	1
5654	goh	1
5655	goin	4
5656	goingaway	1
5657	gokool	1
5658	gold	16
5659	golden	4
5660	goldman	5
5661	goldsmith	3
5662	goldstein	5
5663	golf	5
5664	golfer	1
5665	goliath	1
5666	gone	80
5667	gonna	7
5668	good	300
5669	goodbehavior	1
5670	goodby	10
5671	goodnatur	1
5672	goodwil	6
5673	gop	63
5674	gopcontrol	1
5675	gopheld	1
5676	goptrend	2
5677	goran	6
5678	gorbachov	1
5679	gordana	1
5680	gordi	3
5681	gordon	8
5682	gore	350
5683	gorebush	1
5684	gorelieberman	4
5685	gorgeou	1
5686	gorton	8
5687	gosh	1
5688	gossip	1
5689	gostran	1
5690	got	195
5691	gotten	11
5692	gov	116
5693	gove	1
5694	govern	790
5695	government	2
5696	governmentback	1
5697	governmentcontrol	2
5698	governmentown	3
5699	governmentrun	2
5700	governmentsponsor	1
5701	governmentsuppli	1
5702	governor	268
5703	gown	3
5704	grab	16
5705	grabbi	1
5706	grace	6
5707	graceless	1
5708	graciou	3
5709	grade	1
5710	grado	1
5711	gradual	9
5712	graduat	6
5713	graf	2
5714	graff	1
5715	graffiti	2
5716	graham	3
5717	grain	3
5718	graini	1
5719	gram	16
5720	gramm	3
5721	grammar	1
5722	grand	124
5723	grandchildren	2
5724	granddaught	4
5725	grandfath	2
5726	grandios	1
5727	grandma	1
5728	grandmaison	1
5729	grandmom	2
5730	grandmoth	6
5731	grandson	13
5732	granger	10
5733	granit	1
5734	grant	75
5735	grapevin	1
5736	graphic	2
5737	grappl	3
5738	grasp	7
5739	grassley	1
5740	grate	17
5741	gratifi	3
5742	gratitud	5
5743	grave	25
5744	gravesid	2
5745	gravest	1
5746	gravi	1
5747	gravit	1
5748	graviti	1
5749	gray	8
5750	graze	1
5751	great	126
5752	greater	32
5753	greaterwc	1
5754	greatest	21
5755	greatli	2
5756	greec	4
5757	greed	1
5758	greek	5
5759	green	22
5760	greenhous	2
5761	greenleaf	1
5762	greenway	1
5763	greenwood	2
5764	greet	36
5765	greg	27
5766	gregor	5
5767	gregori	3
5768	gregorio	1
5769	grenad	11
5770	grenada	4
5771	greta	3
5772	grew	19
5773	greybeard	1
5774	grid	2
5775	gridlock	3
5776	grief	11
5777	griev	9
5778	grievanc	4
5779	griffith	2
5780	grim	15
5781	grimac	4
5782	grimfac	3
5783	grin	6
5784	grind	4
5785	grip	19
5786	grisli	2
5787	gritti	1
5788	groan	1
5789	groceri	2
5790	groh	1
5791	groom	1
5792	groov	2
5793	grope	1
5794	grosanc	1
5795	grosjean	52
5796	gross	3
5797	grotesqu	3
5798	ground	131
5799	groundbreak	1
5800	groundless	3
5801	groundstrok	14
5802	groundwork	3
5803	group	400
5804	grove	1
5805	grow	69
5806	grown	18
5807	growth	10
5808	grubac	2
5809	gruber	2
5810	grucci	3
5811	grudg	1
5812	grudgingli	1
5813	gruel	5
5814	gruesom	2
5815	grumbl	2
5816	gruntlik	4
5817	gu	1
5818	guadalup	2
5819	guarante	23
5820	guaranti	3
5821	guard	167
5822	guardao	2
5823	guardian	5
5824	guardsmen	2
5825	guatemala	44
5826	guatemalan	2
5827	gubernatori	3
5828	guei	184
5829	guerilla	4
5830	guerrilla	22
5831	guess	23
5832	guest	15
5833	guevara	1
5834	guid	27
5835	guidedmissil	5
5836	guidelin	18
5837	guido	1
5838	guie	3
5839	guillermo	1
5840	guilt	4
5841	guilti	81
5842	guinea	2
5843	guis	3
5844	gujarat	96
5845	gujarati	2
5846	gujral	2
5847	gulch	1
5848	gulf	157
5849	gull	2
5850	gullast	1
5851	gun	97
5852	gunboat	2
5853	gunfight	1
5854	gunfir	10
5855	gungho	1
5856	gunman	2
5857	gunmen	1
5858	gunn	13
5859	gunrun	2
5860	gunshot	8
5861	guntot	1
5862	gupta	2
5863	gurney	1
5864	guru	1
5865	gustavo	17
5866	gut	4
5867	gutman	4
5868	guy	44
5869	guzman	4
5870	guzun	1
5871	gymnasium	3
5872	gyro	3
5873	gyrocompass	1
5874	gyroscop	6
5875	h	34
5876	ha	2133
5877	haaretz	1
5878	haass	4
5879	habiar	1
5880	habib	1
5881	habit	2
5882	haddock	1
5883	hadhramaut	18
5884	hadi	1
5885	hadnt	7
5886	hadramaut	4
5887	hager	4
5888	hagerstown	2
5889	haggard	1
5890	haggl	1
5891	hagu	48
5892	hahdramaut	1
5893	hai	7
5894	haider	1
5895	haight	2
5896	hail	12
5897	haiphong	1
5898	hair	23
5899	hairbreadth	1
5900	hairstyl	5
5901	hairstylist	1
5902	haiti	9
5903	haitian	1
5904	hal	1
5905	hale	1
5906	halevi	7
5907	haley	2
5908	half	126
5909	halfbroth	1
5910	halfburi	1
5911	halfdozen	2
5912	halfeaten	1
5913	halfexpress	1
5914	halffinish	2
5915	halfhour	2
5916	halfinch	3
5917	halfmil	2
5918	halfmillion	1
5919	halfpric	1
5920	halfsist	1
5921	halfstaff	3
5922	halfvolley	1
5923	halfway	4
5924	haliberton	1
5925	hall	24
5926	halliburton	8
5927	halloffam	1
5928	hallway	4
5929	halprin	24
5930	halt	23
5931	hama	12
5932	hamhand	2
5933	hamilton	8
5934	hammer	12
5935	hammerfest	1
5936	hammock	1
5937	hamper	15
5938	hampshir	6
5939	hampton	2
5940	hamstr	1
5941	hamza	7
5942	hancock	1
5943	hand	220
5944	handcarri	1
5945	handcuf	3
5946	handgun	16
5947	handi	3
5948	handicap	1
5949	handili	1
5950	handl	42
5951	handler	1
5952	handov	6
5953	handpick	5
5954	handshak	4
5955	handsom	2
5956	handson	4
5957	handwring	3
5958	handwritten	4
5959	hang	23
5960	hangar	4
5961	hankey	1
5962	hanoi	122
5963	hanov	1
5964	hantuchova	6
5965	hap	1
5966	haphazard	1
5967	happen	202
5968	happi	50
5969	happier	4
5970	happiest	3
5971	happili	1
5972	harakiri	1
5973	haraldseid	2
5974	harass	6
5975	harbor	174
5976	harborsid	3
5977	harbour	1
5978	harburi	3
5979	hard	105
5980	hardbal	1
5981	hardcourt	3
5982	hardedg	1
5983	harden	6
5984	harder	10
5985	harderlin	1
5986	hardest	16
5987	hardestfought	1
5988	hardesthit	5
5989	hardfought	1
5990	hardhit	7
5991	hardi	3
5992	hardli	15
5993	hardlin	5
5994	hardship	6
5995	hardwar	1
5996	haren	13
5997	harerb	1
5998	harin	1
5999	harjivan	3
6000	harlem	1
6001	harley	1
6002	harm	10
6003	harmless	1
6004	harold	14
6005	harp	1
6006	harper	29
6007	harpoon	1
6008	harri	6
6009	harrison	2
6010	harrow	1
6011	harsh	16
6012	harshli	3
6013	hart	5
6014	harvard	3
6015	harvest	1
6016	harvey	2
6017	hashim	1
6018	hasid	5
6019	hass	1
6020	hassl	1
6021	hast	9
6022	hasten	1
6023	hastert	6
6024	hasti	2
6025	hastili	4
6026	hat	5
6027	hatch	30
6028	hate	18
6029	hatefil	2
6030	hatim	1
6031	hatr	9
6032	haul	7
6033	haunt	8
6034	haut	2
6035	havana	3
6036	haven	17
6037	havent	35
6038	havetohav	1
6039	haviar	3
6040	havoc	3
6041	haw	6
6042	hawaii	15
6043	hawk	2
6044	hawkin	43
6045	hawknos	1
6046	hawley	2
6047	hayat	2
6048	hazard	1
6049	head	270
6050	headach	2
6051	headband	4
6052	headdress	1
6053	headi	2
6054	headlight	1
6055	headlin	27
6056	headlinenewscom	2
6057	headmast	1
6058	headphon	1
6059	headquart	63
6060	headset	1
6061	headtohead	2
6062	headtoto	2
6063	headup	1
6064	headway	1
6065	heal	16
6066	heali	1
6067	health	91
6068	healthcar	1
6069	healthfood	1
6070	healthi	9
6071	heap	12
6072	hear	117
6073	heard	109
6074	heardnb	1
6075	hears	7
6076	hearst	14
6077	heart	48
6078	heartbeat	3
6079	heartbreak	2
6080	hearten	2
6081	heartfelt	3
6082	heat	37
6083	heath	2
6084	heattrap	1
6085	heaven	2
6086	heavi	68
6087	heaviest	2
6088	heavili	32
6089	heavilyarm	1
6090	heavylift	10
6091	heavyweight	6
6092	heck	1
6093	hed	13
6094	hedg	2
6095	heed	9
6096	heel	4
6097	hefe	1
6098	hegemoni	2
6099	heidi	2
6100	height	9
6101	heighten	32
6102	heir	11
6103	heiress	6
6104	heist	4
6105	heitkamp	4
6106	held	214
6107	helena	1
6108	helicopt	31
6109	hell	16
6110	hello	6
6111	helm	1
6112	helmet	11
6113	help	499
6114	helper	2
6115	helpless	4
6116	helplessli	1
6117	hem	1
6118	hemispher	6
6119	hen	1
6120	henc	3
6121	henderson	4
6122	henhous	1
6123	henin	9
6124	henman	18
6125	henri	41
6126	henrieta	3
6127	herald	6
6128	heraldmail	1
6129	herb	2
6130	herbert	1
6131	herculean	1
6132	herd	5
6133	heremani	1
6134	heritag	2
6135	hermann	1
6136	hernandez	7
6137	hernando	3
6138	hero	16
6139	heroic	8
6140	heroism	1
6141	herwig	1
6142	herzegovina	1
6143	hesit	8
6144	hetal	2
6145	heuberg	1
6146	hewitt	11
6147	hey	7
6148	hezbollah	5
6149	hi	3075
6150	hiatu	2
6151	hiccup	1
6152	hicham	6
6153	hichim	1
6154	hickl	2
6155	hid	3
6156	hidden	6
6157	hide	62
6158	hideout	7
6159	hien	1
6160	high	169
6161	higher	47
6162	higherlevel	1
6163	higherrank	1
6164	highest	43
6165	highestprofil	1
6166	highexplos	3
6167	highfli	1
6168	highgrad	1
6169	highhand	1
6170	highland	4
6171	highlevel	7
6172	highli	38
6173	highlight	12
6174	highmax	1
6175	highpoint	1
6176	highpow	3
6177	highprofil	6
6178	highrank	9
6179	highris	13
6180	highsecur	6
6181	highspe	27
6182	highstak	2
6183	hightech	8
6184	highthreat	3
6185	highway	22
6186	hijazi	1
6187	hike	2
6188	hill	40
6189	hillari	83
6190	hilli	6
6191	hillsboro	1
6192	hillsid	24
6193	hilton	6
6194	hinder	2
6195	hindi	1
6196	hindsight	3
6197	hindu	14
6198	hing	6
6199	hingi	170
6200	hingisrazzano	1
6201	hingissel	1
6202	hint	10
6203	hinterland	5
6204	hip	2
6205	hirashima	3
6206	hire	12
6207	hiro	5
6208	hiromi	1
6209	hisashi	2
6210	hisham	1
6211	hispan	8
6212	histor	35
6213	histori	122
6214	historian	7
6215	historymak	3
6216	hit	157
6217	hitech	1
6218	hitler	2
6219	hitter	1
6220	hiv	1
6221	hive	1
6222	hm	1
6223	hmm	1
6224	hmo	2
6225	ho	42
6226	hoan	2
6227	hobbl	2
6228	hobe	1
6229	hobnob	1
6230	hodeidah	2
6231	hoe	4
6232	hoeven	2
6233	hoey	1
6234	hoffman	11
6235	holbrook	8
6236	hold	180
6237	holden	3
6238	holder	4
6239	holdov	1
6240	holdup	10
6241	hole	178
6242	holf	1
6243	holi	24
6244	holiday	36
6245	holiest	2
6246	hollow	1
6247	hollywood	5
6248	holtz	3
6249	homag	1
6250	homback	1
6251	home	545
6252	homebas	2
6253	homecom	10
6254	homegrown	3
6255	homeland	26
6256	homeless	26
6257	homemad	4
6258	homemak	2
6259	homeown	1
6260	homeport	7
6261	homestead	2
6262	hometown	16
6263	homework	1
6264	homicid	1
6265	homili	1
6266	hondura	9
6267	honduran	6
6268	honest	19
6269	honesti	5
6270	honestli	5
6271	honey	1
6272	honeycolor	1
6273	honeymoon	1
6274	hong	1
6275	honk	4
6276	honolulu	1
6277	honor	75
6278	honorif	1
6279	hoogenboom	1
6280	hook	1
6281	hooper	3
6282	hoopla	1
6283	hop	8
6284	hope	333
6285	horiuchi	2
6286	horizon	5
6287	horn	12
6288	horner	1
6289	horrend	3
6290	horribl	8
6291	horrif	6
6292	horrifi	5
6293	horror	3
6294	hors	6
6295	horsch	1
6296	horseback	3
6297	hose	16
6298	hosni	9
6299	hospit	157
6300	hoss	1
6301	host	26
6302	hostag	39
6303	hostagetak	2
6304	hostil	18
6305	hostnat	3
6306	hot	13
6307	hotb	2
6308	hotbutton	1
6309	hotel	106
6310	hoteol	1
6311	hothead	2
6312	hotli	9
6313	hound	2
6314	houphouetboigni	11
6315	hour	401
6316	hourbyhour	1
6317	houri	9
6318	hourli	1
6319	hourlong	3
6320	hous	652
6321	household	3
6322	housekeep	1
6323	housew	2
6324	housewif	1
6325	houston	13
6326	houstonbas	1
6327	hover	7
6328	howard	16
6329	howev	144
6330	hrbati	21
6331	httptravelstategov	1
6332	httptravelstategovtravelwarningshtml	1
6333	httptravelstategovwherehtml	1
6334	httpwwwadraorg	1
6335	httpwwwajwsorg	1
6336	httpwwwbiwcom	1
6337	httpwwwbnaibrithorg	1
6338	httpwwwbondjumpercom	1
6339	httpwwwcareorg	1
6340	httpwwwcarnahan2000com	4
6341	httpwwwcatholicrelieforg	1
6342	httpwwwcentcommil	2
6343	httpwwwcentcommilcomponentsnavcentpagehtm	2
6344	httpwwwchinfonavymilnavpalibnewsnewsstoriescolehtml	4
6345	httpwwwchristianchildrensfundorg	1
6346	httpwwwchurchworldserviceorg	1
6347	httpwwwcomiamidadeflusfirerescu	1
6348	httpwwwconcernusaorg	1
6349	httpwwwcrwrcorg	1
6350	httpwwwdefenselinkmil	1
6351	httpwwwdefenselinkmilnewsoct2000b10202000bt64800html	1
6352	httpwwwdirectrelieforg	1
6353	httpwwwdoctorswithoutbordersorg	1
6354	httpwwwdticmildpmo	2
6355	httpwwwdticmildpmopmseastatisticalreportshtm	2
6356	httpwwweucommiloperationsonwindexhtm	1
6357	httpwwwfhorg	1
6358	httpwwwfreepeltierorg	2
6359	httpwwwgbgmumcorg	1
6360	httpwwwgovstatem	5
6361	httpwwwgovstatemousbiohtm	1
6362	httpwwwhillary2000org	1
6363	httpwwwhousegovjudiciari	1
6364	httpwwwhqnavymilnatop	1
6365	httpwwwiamaworg	1
6366	httpwwwicblorg	1
6367	httpwwwincirlikafmil	1
6368	httpwwwinfousaidgov	1
6369	httpwwwirvingpdcom	9
6370	httpwwwjdcorg	1
6371	httpwwwjohnashcroftcom	3
6372	httpwwwjohnashcroftorg	1
6373	httpwwwkktvcom	1
6374	httpwwwlaziocom	1
6375	httpwwwlwrorg	1
6376	httpwwwmaporg	1
6377	httpwwwnationalcopsorg	1
6378	httpwwwnavstanorvanavymil	1
6379	httpwwwnavymil	4
6380	httpwwwngaorgsubtocngahtm	4
6381	httpwwwnleomfcom	1
6382	httpwwwnoparolepeltiercom	2
6383	httpwwwodcigovciapublicationsfactbookgeosvmhtml	4
6384	httpwwwohtno	1
6385	httpwwwohtnofleetindexhtml	1
6386	httpwwwopusaorg	1
6387	httpwwwoxfamamericaorg	1
6388	httpwwwpeacetreesvietnamorgdefaulthtm	1
6389	httpwwwredcrossorg	1
6390	httpwwwspearnavymilshipsddg67	7
6391	httpwwwstategov	3
6392	httpwwwstategovwwwregionsneacountrycpyemenhtml	1
6393	httpwwwtdcjstatetxu	12
6394	httpwwwtdcjstatetxusindexhtm	1
6395	httpwwwunorgdeptsdpkomineundocsbantrtyhtm	1
6396	httpwwwusaorthembassyjtffahtm	2
6397	httpwwwusdojgov	1
6398	httpwwwuwintorg	1
6399	httpwwwworldconcernorg	1
6400	httpwwwworldrelieforg	1
6401	httpwwwworldvisionorg	1
6402	huaman	2
6403	huang	2
6404	hub	4
6405	hubbard	4
6406	hubbel	10
6407	hubbl	1
6408	huber	3
6409	hubert	5
6410	huckabe	1
6411	huddl	8
6412	hudson	3
6413	hue	1
6414	huff	2
6415	huffington	5
6416	huffman	1
6417	hug	15
6418	huge	84
6419	hugh	2
6420	hugo	1
6421	huh	3
6422	hulk	2
6423	hull	123
6424	hullryd	2
6425	human	69
6426	humanitarian	39
6427	humbl	13
6428	humbler	1
6429	humid	3
6430	humil	2
6431	humili	12
6432	humor	2
6433	humphrey	2
6434	hunch	2
6435	hundr	168
6436	hung	14
6437	hungari	3
6438	hunger	4
6439	hungri	11
6440	hunt	28
6441	hunta	2
6442	hunter	20
6443	huntsvil	1
6444	hurdl	4
6445	hurl	8
6446	hurrah	1
6447	hurri	4
6448	hurrican	6
6449	hurt	40
6450	hurtado	2
6451	husarova	2
6452	husband	135
6453	hush	1
6454	huski	2
6455	hussain	5
6456	hussan	1
6457	hussein	13
6458	hussian	1
6459	hut	1
6460	hutchinson	3
6461	hutchison	6
6462	hw	3
6463	hwa	3
6464	hyderabad	3
6465	hydra	3
6466	hyena	2
6467	hygien	1
6468	hymlek	2
6469	hymn	4
6470	hype	3
6471	hyperinfl	7
6472	hypothermia	2
6473	hypothet	6
6474	hyster	2
6475	hysteria	1
6476	hz	1
6477	ian	4
6478	iant	1
6479	iberoamerican	5
6480	ibrahim	2
6481	ice	3
6482	iceberg	1
6483	icg	1
6484	ick	3
6485	icn	1
6486	icon	5
6487	id	35
6488	ida	2
6489	idaho	3
6490	idea	50
6491	ideal	12
6492	ident	44
6493	identif	31
6494	identifi	117
6495	ideolog	11
6496	ideologu	1
6497	idyl	3
6498	ignacio	4
6499	ignit	1
6500	ignomini	4
6501	ignor	25
6502	igor	27
6503	ii	29
6504	iiera	5
6505	iii	9
6506	il	3
6507	ili	6
6508	ilic	5
6509	ilija	1
6510	ilk	1
6511	ill	50
6512	illadvis	1
6513	illconsid	1
6514	illeg	49
6515	illegitim	7
6516	illfat	1
6517	illicit	12
6518	illinoi	5
6519	illprepar	1
6520	illumin	1
6521	illus	3
6522	illustr	9
6523	illustri	2
6524	ilya	9
6525	im	238
6526	imag	35
6527	imagin	32
6528	imam	2
6529	imbal	1
6530	imbu	1
6531	imf	7
6532	imlegitim	1
6533	immacul	1
6534	immedi	150
6535	immens	3
6536	immers	1
6537	immigr	40
6538	immin	5
6539	immobil	2
6540	immor	1
6541	immun	2
